Name,Price,Square,Address,Latitude,Longitude,Link 
"Фасадная универсальная площадь в ТК, 114 м²",456000₽в месяц,114,"Ленинградская область, Всеволожский р-н, Заневское городское поселение, Кудрово",,,https://www.avito.ru/kudrovo/kommercheskaya_nedvizhimost/fasadnaya_universalnaya_ploschad_v_tk_114_m_2230791428
Склад/производство 1100 м2 с кран балкой (5т),550000₽в месяц,1100,"Ленинградская область, Всеволожский р-н, Колтушское сельское поселение, местечко Карьер-Мяглово",,,https://www.avito.ru/hapo_oye/kommercheskaya_nedvizhimost/skladproizvodstvo_1100_m2_s_kran_balkoy_5t_3050484975
Офисы от 10 м²,7000₽в месяц,10,"Новгородская область, Чудовский р-н, городское поселение город Чудово, Чудово",,,https://www.avito.ru/chudovo/kommercheskaya_nedvizhimost/ofisy_ot_10_m_1933613173
"Свободного назначения, 36 м²",35000₽в месяц,36,"Ленинградская область, Всеволожский р-н, Сертоловское городское поселение, Сертолово",,,https://www.avito.ru/sertolovo/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_36_m_2817066623
Помещение на супер трафике,250000₽в месяц,,"Ленинградская область, Всеволожский р-н, Муринское городское поселение, Мурино",,,https://www.avito.ru/murino/kommercheskaya_nedvizhimost/pomeschenie_na_super_trafike_2987803469
Сдам помещение в центре города,160000₽в месяц,,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_pomeschenie_v_tsentre_goroda_2730398922
"Торговая площадь, 1428 м²",1400₽в месяц за м²,1428,"Ленинградская область, Всеволожский р-н, Свердловское городское поселение, городской пос. имени Свердлова",,,https://www.avito.ru/sverdlova/kommercheskaya_nedvizhimost/torgovaya_ploschad_1428_m_2478575520
"Офис, 9.1 м²",800₽в месяц за м²,9.1,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_9.1_m_2514437763
"Сдам помещение свободного назначения, 90 м²",50000₽в месяц,90,"Санкт-Петербург, Морская наб., 37к5",59.958897,30.225104,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_pomeschenie_svobodnogo_naznacheniya_90_m_2960449323
"Офис, 119.9 м²",90000₽в месяц,119.9,"Санкт-Петербург, пер. Пирогова, 11",59.9291973,30.303565,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_119.9_m_2796130002
Сдам Производство 1128.1 м2,665579₽в месяц,1128.1,"Санкт-Петербург, Промышленная ул., 5",59.8988159,30.2699774,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_proizvodstvo_1128.1_m2_1828233360
"Торговая площадь, 268 м²",2200₽в месяц за м²,268,"Санкт-Петербург, Плесецкая ул., 8к1",60.0322054,30.2117302,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_268_m_3014090499
"Торговая площадь, 13 м²",55000₽в месяц,13,"Санкт-Петербург, Приморский проспект, 52к1",59.9829459,30.2371397,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_13_m_3001820822
"Офис, 32.2 м²",40000₽в месяц,32.2,"Санкт-Петербург, ул. Чайковского, 47Ж",59.94656,30.3497189,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_32.2_m_2749131768
"Офис, 20 м²",9750₽в месяц,20,"Санкт-Петербург, Полюстровский проспект, 59Ф",59.9731864,30.3793188,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_20_m_2421678924
"Офис, 80 м²",102000₽в месяц,80,"Санкт-Петербург, Владимирский проспект, 17",59.928757,30.3470448,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_80_m_2915477421
"Офис 42 м2, два кабинета. От собственника",37800₽в месяц,42,"Санкт-Петербург, ул. Печатника Григорьева, 8",59.919461,30.3512739,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_42_m2_dva_kabineta._ot_sobstvennika_2937280772
"Свободного назначения, 90 м²",115000₽в месяц,90,"Санкт-Петербург, ул. Писарева, 18",59.92614625,30.28611511826445,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_90_m_2736386363
"Свободного назначения, 34.5 м²",35000₽в месяц,34.5,"Санкт-Петербург, ул. Чапыгина, 5",59.97301145,30.31002274027393,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_34.5_m_2876879972
"Свободного назначения, 117 м²",70000₽в месяц,117,,,,https://www.avito.ru/sankt-peterburg_lomonosov/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_117_m_2769458741
"Свободного назначения, 12 м²",20000₽в месяц,12,"Санкт-Петербург, ул. Дыбенко, 16",59.9048325,30.4686218,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_12_m_2042746533
"Общепит, 228.9 м²",1200₽в месяц за м²,228.9,"Санкт-Петербург, Средний проспект , 87к3",60.1976435,29.6648062,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/obschepit_228.9_m_3170117923
Представительский офис,110000₽в месяц,,"Санкт-Петербург, ул. Рубинштейна, 3",59.9322276,30.3455685,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/predstavitelskiy_ofis_1977292129
Коммерция в аренду,90000₽в месяц,,"Санкт-Петербург, проспект Энгельса, 27АБ",60.0037462,30.3275812,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/kommertsiya_v_arendu_2990637551
"Офис, 12.5 м² юр. адрес",14000₽в месяц,12.5,"Санкт-Петербург, наб. Обводного канала, 86",59.90911375,30.323267086724353,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_12.5_m_yur._adres_2938996188
90м² суперпрох у м.Ленинский проспект,250000₽в месяц,90,"Санкт-Петербург, Ленинский проспект, 120",59.8522794,30.2571933,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/90m_superproh_u_m.leninskiy_prospekt_2530767498
"Потолки 4,5, витрины, проходное, летник",99000₽в месяц,,"Санкт-Петербург, Московский проспект, 198",59.8615313,30.3226644,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/potolki_45_vitriny_prohodnoe_letnik_2923816447
"Аренда помещения 26,4 меетра. свободный доступ",20400₽в месяц,4,"Санкт-Петербург, Планерная ул., 15Б",60.0099588,30.2352743,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/arenda_pomescheniya_264_meetra._svobodnyy_dostup_2937438692
"Торговая площадь, 855 м²",450000₽в месяц,855,"Санкт-Петербург, Бухарестская улица, 47",59.8593343,30.3906383,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_855_m_2772613081
Киоск на Среднем проспекте В.О,35000₽в месяц,,"Санкт-Петербург, Средний проспект , 97",60.1976435,29.6648062,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/kiosk_na_srednem_prospekte_v.o_1986902409
"Свободного назначения, 16 м²",37000₽в месяц,16,"пос. Парголово, Толубеевский пр., 8к2",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_16_m_2894521390
"Торговая площадь, 14 м²",35000₽в месяц,14,"Санкт-Петербург, проспект Стачек, 77",59.8662305,30.2602979,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_14_m_2358552024
"Свободного назначения, 23.5 м²",23500₽в месяц,23.5,"Санкт-Петербург, ул. Восстания, 4",59.9328125,30.3598138,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_23.5_m_2947931237
"Торговая площадь, 10 м²",9570₽в месяц,10,"Санкт-Петербург, Светлановский проспект, 40к1",60.0231846,30.3772081,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_10_m_2729060299
"Свободного назначения, 50 м²",125000₽в месяц,50,"Санкт-Петербург, Ленинский проспект, 90",59.8557724,30.2073539,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_50_m_2725452077
"Концертный зал, 3100 м²",700₽в месяц за м²,3100,"Санкт-Петербург, Виндавская ул., 2",59.9097756,30.252771608256122,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/kontsertnyy_zal_3100_m_2386046857
Сдам коммерческое помещение,98000₽в месяц,,"Санкт-Петербург, ул. Ушинского, 2к1",60.0287046,30.4030269,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_kommercheskoe_pomeschenie_3092555127
"Аренда здания,1000м,Невский р -он,рядом с метро",950000₽в месяц,1000,"Санкт-Петербург, улица Бабушкина, 62к2",59.8672129,30.454198174755604,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/arenda_zdaniya1000mnevskiy_r_-onryadom_s_metro_2550892041
"Свободного назначения, 108 м²",99000₽в месяц,108,"пос. Шушары, Старорусский проспект, 8к1",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_108_m_2769900708
"Собственник. трк 1-этаж. 24, 40 м² Торговля. Магаз",85000₽в месяц,40,"Санкт-Петербург, Малый проспект , 88",59.9387835,30.22915905,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sobstvennik._trk_1-etazh._24_40_m_torgovlya._magaz_2749588499
"Офис, 32 м²",1150₽в месяц за м²,32,"Санкт-Петербург, Каменноостровский проспект, 37",59.9664416,30.3113357,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_32_m_2383595504
